benefit_category,other,rural,urban,total,pct_urban,pct_rural,pct_other
High (30+ min),47,34966,2404,37417,6.4,93.4,0.1
Likely irrelevant (<10 min),476,177871,27721,206068,13.5,86.3,0.2
Low (10-20 min),242,106732,9700,116674,8.3,91.5,0.2
Medium (20-30 min),93,68063,4303,72459,5.9,93.9,0.1
Neither reachable within 60 min,833,5548,188,6569,2.9,84.5,12.7
Only CT reachable within 60 min,164,19760,238,20162,1.2,98.0,0.8
